MGI ID of Gene	Gene Symbol	MGI ID of Allele 1	Allele 1 Symbol	MGI ID of Allele 2	Allele 2 Symbol	Strain	PhenoSlim term	J: (without the J:)	Qualifying Evidence Code	Traits Measured		survival: embryonic lethality
MGI:105954	Tlsm1	MGI:2156830	Tlsm1<AKR/Ms>	MGI:2156830	Tlsm1<AKR/Ms>	involves: AKR/Ms # SL/Kh	tumors: increased incidence	21741	TAS	lymphoma susceptibility
MGI:105954	Tlsm1	MGI:2156830	Tlsm1<AKR/Ms>	MGI:2156831	Tlsm1<SL/Kh>	involves: AKR/Ms # SL/Kh	tumors: increased incidence	21741	TAS	lymphoma susceptibility
MGI:105954	Tlsm1	MGI:2156830	Tlsm1<AKR/Ms>	MGI:2156830	Tlsm1<AKR/Ms>	involves: AKR/Ms # SL/Kh	tumors: increased incidence	41197	TAS	lymphoma susceptibility
MGI:105954	Tlsm1	MGI:2156830	Tlsm1<AKR/Ms>	MGI:2156831	Tlsm1<SL/Kh>	involves: AKR/Ms # SL/Kh	tumors: increased incidence	41197	TAS	lymphoma susceptibility
MGI:1343127	Tria4	MGI:2156739	Tria4<BALB/cHeA>	?	?	involves: BALB/c # STS/A	immune system: other functional anomaly	56029	TAS	lymphocyte response
MGI:2149548	Yaail	MGI:2156782	Yaail<NZW/Ola>	?	?	involves: C57BL/6Ola # NZW/Ola 	immune system: hypersensitivity	52110	TAS	glomerulonephritis
MGI:2149548	Yaail	MGI:2156782	Yaail<NZW/Ola>	?	?	involves: C57BL/6Ola # NZW/Ola 	immune system: hypersensitivity	52110	TAS	anti-dsDNA antibody production
MGI:2149044	Adip4	MGI:2157025	Adip4<LG/J>	MGI:2157025	Adip4<LG/J>	involves: LG/J # SM/J	growth/weight abnormality: postnatal	62610	TAS	adiposity
MGI:2149044	Adip4	MGI:2157025	Adip4<LG/J>	?	?	involves: LG/J # SM/J	skeletal: osteogenesis/developmental anomalies	62610	TAS	tail length
MGI:2151080	Angle5	?	?	?	?	involves: BALB/cJ # C57BL/6J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	69972	TAS	angle of entrainment
MGI:108516	Bgeq7	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:108516	Bgeq7	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate
MGI:1890413	Bwq3	MGI:2156992	Bwq3<SM/J>	?	?	involves: A/J # SM/J	growth/weight abnormality: postnatal	71465	TAS	body weight
MGI:1891175	Cbm2	?	?	?	?	involves: C57BL/6J # DBA/2J	central nervous system: other dysmorphology	70179	TAS	cerebellum weight
MGI:1891175	Cbm2	?	?	?	?	involves: C57BL/6J # DBA/2J	central nervous system: other dysmorphology	70179	TAS	cerebellum morphology
MGI:1101773	Char2	?	?	?	?	involves: C3H/He # C57BL/6 	immune system: other functional anomaly	44414	TAS	malaria resistance
MGI:2148653	Cons3	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	50271	TAS	saccharin consumption
MGI:2149678	Daq19	?	?	?	?	involves: CAST/Ei # M16i	skeletal: craniofacial defects	64141	TAS	mandible morphology
MGI:1891336	Eae14	MGI:2157005	Eae14<B10.S/DvTe>	?	?	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	69083	TAS	EAE susceptibility
MGI:1891336	Eae14	MGI:2157005	Eae14<B10.S/DvTe>	?	?	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	69083	TAS	EAE severity
MGI:1891336	Eae14	MGI:2157005	Eae14<B10.S/DvTe>	?	?	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	69083	TAS	spinal chord demyelination
MGI:2150664	Eae24	?	?	?	?	involves: B10.S # SJL/J	immune system: hypersensitivity	67793	TAS	inflammation
MGI:2150664	Eae24	?	?	?	?	involves: B10.S # SJL/J	immune system: hypersensitivity	67793	TAS	paralysis
MGI:96057	Hcs2	MGI:2157085	Hcs2<C3H/He>	?	?	involves: A/J # C3H/He	tumors: increased incidence	3657	TAS	liver tumor susceptibility
MGI:2148572	Heal1	MGI:2157054	Heal1<C57BL/6Tac>	?	?	involves: C57BL/6Tac # MRL/MpJ-Tnfrsf6<lpr>	skin: no defect detected	50111	TAS	healing/regeneration
MGI:2149994	Iba3	MGI:2157021	Iba3<A/J>	?	?	involves: A/J # C57BL/6J	metabolism: no defect detected	65478	TAS	weight loss
MGI:2148963	Im1	MGI:2157088	Im1<ABH>	?	?	involves: ABH # ABL	immune system: other functional anomaly	46394	TAS	antibody response
MGI:1096559	Lore3	?	?	?	?	involves: LS # SS	neurological/behavioral: no defect detected	38534	TAS	sleep time
MGI:1274788	Orch6	?	?	?	?	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	47821	TAS	orchitis
MGI:2151212	Pgia4	MGI:2157012	Pgia4<BALB/cCrl>	?	?	involves: BALB/cCrl # DBA/2Crl	immune system: hypersensitivity	66460	TAS	autoantibody production
MGI:2151897	Pitm3	MGI:2156998	Pitm3<C57BL/FaDk>	MGI:2156998	Pitm3<C57BL/FaDk>	involves: C57BL/FaDk # RIII/FaDk	central nervous system: other functional anomalies	70033	TAS	prion incubation time
MGI:2151897	Pitm3	MGI:2156998	Pitm3<C57BL/FaDk>	MGI:2156999	Pitm3<RIII/FaDk>	involves: C57BL/FaDk # RIII/FaDk	central nervous system: other functional anomalies	70033	TAS	prion incubation time
MGI:2150657	Pvcan1	?	?	?	?	involves: BALB/cByJ # C57BL/6ByJ	immune system: other functional anomaly	57639	TAS	candidiasis resistance
MGI:1347109	Scc8	?	?	?	?	involves: BALB/cHeA # STS/A	tumors: increased incidence	57235	TAS	colon tumor susceptibility
MGI:1100538	Siafq1	MGI:2157074	Siafq1<DBA/2>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	43467	TAS	stress induced analgesia
MGI:1100538	Siafq1	MGI:2157074	Siafq1<DBA/2>	?	?	involves: C57BL/6 # DBA/2	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	43467	TAS	stress induced analgesia
MGI:2149693	Skull11	MGI:2157039	Skull11<LG/J>	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:1335080	Sluc9	?	?	?	?	involves: B10.O20/Dem # O20/A	tumors: increased incidence	50525	TAS	lung tumor susceptibility
MGI:2148968	Taste10	?	?	?	?	involves: C3H/HeJ # C57BL/6J	neurological/behavioral: feeding/drinking preference anomalies	48606	TAS	bitterness sensitivity
MGI:1933814	Wg3	MGI:2157007	Wg3<C57BL/6J>	?	?	involves: C57BL/6J-Cish2<hg>/Cish2<hg> # CAST/EiJ	growth/weight abnormality: postnatal	68441	TAS	growth rate
MGI:2150033	Actd4	MGI:2157191	Actd4<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: motor capabilities/coordination/movement anomalies	65696	TAS	locomotor activity
MGI:2149045	Adip5	MGI:2157327	Adip5<SM/J>	MGI:2157327	Adip5<SM/J>	involves: LG/J # SM/J	growth/weight abnormality: postnatal	62610	TAS	adiposity
MGI:1316667	Afw4	?	?	?	?	involves: DU6 # DUKs	growth/weight abnormality: postnatal	49578	TAS	adiposity
MGI:2152432	Ap5q	MGI:2157427	Ap5q<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	49707	TAS	alcohol preference
MGI:1891293	Apmt2	MGI:2157319	Apmt2<I/LnJ>	?	?	involves: FVB/NJ # FVB/N-TgN(MMTVPyVT)634Mul # I/LnJ	tumors: increased incidence	64663	TAS	mammary tumor susceptibility
MGI:2149358	Bbaa9	MGI:2157405	Bbaa9<C57BL/6NCr>	MGI:2157405	Bbaa9<C57BL/6NCr>	involves: C3H/HeNCr # C57BL/6NCr	immune system: no defect detected	52017	TAS	IgG production
MGI:2149358	Bbaa9	MGI:2157405	Bbaa9<C57BL/6NCr>	MGI:2157404	Bbaa9<C3H/HeNCr>	involves: C3H/HeNCr # C57BL/6NCr	immune system: no defect detected	52017	TAS	IgG production
MGI:108512	Bglq7	MGI:2157510	Bglq7<LG/J>	MGI:2157510	Bglq7<LG/J>	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:108512	Bglq7	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate
MGI:2137478	Bslm1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: motor capabilities/coordination/movement anomalies	68417	TAS	locomotor activity
MGI:2150123	Bwtq4	?	?	?	?	involves: C57BL/6J # DBA/2J	growth/weight abnormality: postnatal	53812	TAS	body weight
MGI:2137239	C10bw2	MGI:2157244	C10bw2<M. m. castaneus>	?	?	involves: C57BL/6J # M. m. castaneus	growth/weight abnormality: postnatal	64750	TAS	body weight
MGI:2150829	Cafq3	?	?	?	?	involves: APN # C3H/HeJ	metabolism: no defect detected	68139	TAS	caffeine metabolism
MGI:1933826	Carf2	MGI:2157111	Carf2<CAST/EiJ>	?	?	involves: CAST/EiJ # C57BL/6J-Cish2<hg>/Cish2<hg>	growth/weight abnormality: postnatal	68441	TAS	percent carcass fat
MGI:1101772	Char1	?	?	?	?	involves: C3H/He # C57BL/6	immune system: other functional anomaly	44414	TAS	malaria resistance
MGI:2150999	Cocrb10	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	exploratory behavior
MGI:2150997	Cocrb8	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	repeated movements
MGI:2150998	Cocrb9	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	slope of activity
MGI:2150404	Cosz1	MGI:2157139	Cosz1<DBA/2J>	MGI:2157139	Cosz1<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	66464	TAS	seizure resistance
MGI:2150404	Cosz1	MGI:2157139	Cosz1<DBA/2J>	MGI:2157139	Cosz1<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	66464	TAS	seizure resistance
MGI:2151923	Cpfd4	MGI:2157095	Cpfd4<NZB/BlNJ>	?	?	involves: C57BL/6By # NZB/BlNJ	central nervous system: other dysmorphology	71085	TAS	brain morphology
MGI:1890944	Derm1	MGI:2157106	Derm1<NC/Nga>	MGI:2157106	Derm1<NC/Nga>	involves: MSM/MS # NC/Nga	immune system: hypersensitivity	68698	TAS	dermatitis susceptibility
MGI:99950	Dob2	MGI:2157552	Dob2<SWR/J>	?	?	involves: AKR/J # SWR/J	growth/weight abnormality: postnatal	20700	TAS	obesity
MGI:2151000	Drb3	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	dopamine receptor binding
MGI:1309473	Eae9	MGI:2157436	Eae9<B10.S/DvTe>	MGI:2157437	Eae9<SJL/J>	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	49054	TAS	EAE susceptibility
MGI:1309473	Eae9	MGI:2157546	Eae9<ABH>	?	?	involves: ABH # NOD	immune system: hypersensitivity	29171	TAS	EAE susceptibility
MGI:95312	El1	?	?	?	?	involves: ABP/LeJ # EL 	neurological/behavioral: seizures/epilepsy	14263	TAS	epilepsy susceptibility
MGI:95312	El1	MGI:2157558	El1<EL>	?	?	involves: DBA/2J # EL	neurological/behavioral: seizures/epilepsy	11381	TAS	epilepsy susceptibility
MGI:95312	El1	MGI:2157558	El1<EL>	?	?	involves: ABP/LeJ # EL	neurological/behavioral: seizures/epilepsy	11381	TAS	epilepsy susceptibility
MGI:108256	El4	MGI:2157528	El4<EL/Suz>	?	?	involves: DDY/Jcl # EL/Suz	neurological/behavioral: seizures/epilepsy	30433	TAS	seizure frequency
MGI:108256	El4	MGI:2157528	El4<EL/Suz>	?	?	involves: ABP/LeJ # EL/Suz	neurological/behavioral: seizures/epilepsy	30433	TAS	seizure frequency
MGI:1858453	Etohc3	MGI:2157399	Etohc3<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	52468	TAS	alcohol preference
MGI:2148662	Etohcta8	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	50271	TAS	alcohol preference
MGI:1933828	Feml2	MGI:2157112	Feml2<C57BL/6J>	?	?	involves: CAST/EiJ # C57BL/6J-Cish2<hg>/Cish2<hg>	skeletal: osteogenesis/developmental anomalies	68441	TAS	femur length
MGI:2137472	Hpic1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68417	TAS	catalepsy
MGI:2137472	Hpic1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	61419	TAS	catalepsy
MGI:2148581	Hpic5	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	61419	TAS	catalepsy
MGI:2150693	Hts	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	67839	TAS	hypothermia
MGI:2150693	Hts	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	67839	TAS	quinpirole tolerance
MGI:2150693	Hts	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	67839	TAS	locomotor activity
MGI:1316685	Kwq3	?	?	?	?	involves: DU6 # DUKs	kidney/renal system: dysmorphology	49578	TAS	kidney weight
MGI:2148270	Lrnx3	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: learning/memory impairment	40226	TAS	contextual fear response
MGI:1889224	Lwq7	?	?	?	?	involves: DBA/2J # DU6i	liver/hepatic system: dysmorphology	66233	TAS	liver weight
MGI:2148818	Manh11	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	madible morphology
MGI:2148819	Manh12	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	madible morphology
MGI:1890670	Mob8	MGI:2157461	Mob8<CAST/Ei>	MGI:2157461	Mob8<CAST/Ei>	involves: CAST/Ei # C57BL/6J	growth/weight abnormality: postnatal	48038	TAS	adiposity
MGI:1890670	Mob8	MGI:2157461	Mob8<CAST/Ei>	MGI:2157460	Mob8<C57BL/6J>	involves: CAST/Ei # C57BL/6J	growth/weight abnormality: postnatal	48038	TAS	adiposity
MGI:2151859	Morph2	MGI:2157099	Morph2<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	70377	TAS	antinociception
MGI:2151860	Morph3	MGI:2157100	Morph3<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	70377	TAS	antinociception
MGI:1349407	Obq5	MGI:2157358	Obq5<KK/HlLt>	MGI:2157358	Obq5<KK/HlLt>	involves: C57BL/6J # KK/HlLt	growth/weight abnormality: postnatal	57787	TAS	adiposity
MGI:1349407	Obq5	MGI:2157358	Obq5<KK/HlLt>	MGI:2157359	Obq5<C57BL/6J>	involves: C57BL/6J # KK/HlLt	growth/weight abnormality: postnatal	57787	TAS	adiposity
MGI:1196342	Oriq1	?	?	?	?	involves: A/J # C57BL/6J 	reproductive system: no defect detected	44129	TAS	ovulation rate
MGI:108510	Pas4	?	?	?	?	involves: A/JOlaHsd # BALB/cOlaHsd	tumors: increased incidence	21801	TAS	lung tumor susceptibility
MGI:2151213	Pgia5	MGI:2157141	Pgia5<BALB/cCrl>	?	?	involves: BALB/cCrl # DBA/2Crl	immune system: hypersensitivity	66460	TAS	inflammation susceptibility
MGI:1890506	Pid2	MGI:2157199	Pid2<CAST/Ei>	?	?	involves: CAST/Ei # SJL/J	central nervous system: other functional anomalies	65122	TAS	prion incubation time
MGI:2137605	Pnef	?	?	?	?	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma non-esterified fatty acids
MGI:1345637	Psl1	MGI:2157475	Psl1<DBA/2>	?	?	involves: C57BL/6 # DBA/2	tumors: increased incidence	44548	TAS	skin tumor susceptibility
MGI:2150658	Pvcan2	?	?	?	?	involves: BALB/cByJ # C57BL/6ByJ	immune system: other functional anomaly	57639	TAS	candidiasis resistance
MGI:104989	Rapop2	MGI:2157468	Rapop2<BALB/cHeA>	?	?	involves: BALB/cHeA # STS/A	no obvious phenotype: no defect detected	30582	TAS	apoptosis susceptibility
MGI:104989	Rapop2	MGI:2157469	Rapop2<STS/A>	?	?	involves: BALB/cHeA # STS/A	no obvious phenotype: no defect detected	47265	TAS	apoptosis susceptibility
MGI:104989	Rapop2	MGI:2157484	Rapop2<C57BL/6J>	MGI:2157485	Rapop2<C3Hf/Kam>	involves: C3Hf/Kam # C57BL/6J 	no obvious phenotype: no defect detected	44257	TAS	apoptosis
MGI:1351478	Skts6	MGI:2157347	Skts6<NIH/Ola>	?	?	involves: M. spretus # NIH/Ola	tumors: increased incidence	59049	TAS	skin tumor susceptibility
MGI:1351478	Skts6	MGI:2157346	Skts6<M. spretus>	?	?	involves: M. spretus # NIH/Ola	tumors: increased incidence	59049	TAS	skin tumor resistance
MGI:2149694	Skull12	MGI:2157392	Skull12<LG/J>	MGI:2157392	Skull12<LG/J>	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:2149694	Skull12	MGI:2157392	Skull12<LG/J>	MGI:2157393	Skull12<SM/J>	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:2149695	Skull13	MGI:2157394	Skull13<LG/J>	MGI:2157394	Skull13<LG/J>	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:2149695	Skull13	MGI:2157394	Skull13<LG/J>	MGI:2157395	Skull13<SM/J>	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:1353456	Sles4	MGI:2157367	Sles4<C57BL/6>	MGI:2157368	Sles4<NZW>	involves: C57BL/6 # NZW	immune system: hypersensitivity	57246	TAS	SLE susceptibility
MGI:1353456	Sles4	MGI:2157368	Sles4<NZW>	MGI:2157368	Sles4<NZW>	involves: C57BL/6 # NZW	immune system: hypersensitivity	57246	TAS	SLE resistance
MGI:1335074	Sluc10	?	?	?	?	involves: B10.O20/Dem # O20/A	tumors: increased incidence	50525	TAS	lung tumor susceptibility
MGI:1335075	Sluc11	?	?	?	?	involves: B10.O20/Dem # O20/A	tumors: increased incidence	50525	TAS	lung tumor susceptibility
MGI:2136868	Smgd1	MGI:2157104	Smgd1<C57BL/6J>	?	?	involves: BALB/cJ # C57BL/6J	no obvious phenotype: no defect detected	69108	TAS	submucosal gland density
MGI:2136868	Smgd1	MGI:2157105	Smgd1<BALB/cJ>	?	?	involves: BALB/cJ # C57BL/6J	no obvious phenotype: no defect detected	69108	TAS	submucosal gland density
MGI:2148969	Taste11	?	?	?	?	involves: C3H/HeJ # C57BL/6J	neurological/behavioral: feeding/drinking preference anomalies	48606	TAS	bitterness sensitivity
MGI:2148970	Taste12	?	?	?	?	involves: C3H/HeJ # C57BL/6J	neurological/behavioral: feeding/drinking preference anomalies	48606	TAS	bitterness sensitivity
MGI:1345641	Tbs2	?	?	?	?	involves: A/SnYCit # I/StSnEgYCit	immune system: other functional anomaly	55857	TAS	body weight after infection
MGI:1330232	Tlf	MGI:2157567	Tlf<NOD/Smrf>	?	?	involves: NOD/Smrf # NON/Lt	hematology: no defect detected	49676	TAS	T lymphocyte level
MGI:1330232	Tlf2	MGI:2157569	Tlf2<NOD/Smrf>	?	?	involves: NOD/Smrf # NON/Lt	hematology: no defect detected	49676	TAS	T lymphocyte level
MGI:1343126	Tria5	MGI:2157373	Tria5<BALB/cHeA>	?	?	involves: BALB/cHeA # STS/A	immune system: lymphoid development/ T lymphocyte defects	56029	TAS	T lymphocyte proliferation
MGI:2137853	Aem3	MGI:2157943	Aem3<C57BL/6>	?	?	involves: C57BL/6 # NZB	immune system: hypersensitivity	59427	TAS	anti-erythrocyte autoantibody production
MGI:1858394	Alcp15	?	?	?	?	involves: A/J # C57BL/6J	neurological/behavioral: feeding/drinking preference anomalies	52467	TAS	alcohol preference
MGI:1858395	Alcp16	?	?	?	?	involves: A/J # C57BL/6J	neurological/behavioral: feeding/drinking preference anomalies	52467	TAS	alcohol preference
MGI:2152431	Ap4q	MGI:2157430	Ap4q<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	49707	TAS	alcohol preference
MGI:2150642	Asm1	MGI:2157890	Asm1<MRL/MpJ>	?	?	MRL/MpJ-Tnfrsf6<lpr>/Tnfrsf6<lpr> x (MRL/MpJ-Tnfrsf6<lpr>/Tnfrsf6<lpr> X C3H/HeJ-Tnfrsf6<lpr>/Tnfrsf6<lpr>)F1	immune system: hypersensitivity	66459	TAS	sialadenitis susceptibility
MGI:2149830	Asthm1	?	?	?	?	(BP2 x BALB/c)F2	immune system: hypersensitivity	54405	TAS	airway hyperresponsiveness
MGI:108509	Bgeq8	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:108509	Bgeq8	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate
MGI:1891178	Bsc1	MGI:2157859	Bsc1<C57BL/6J>	MGI:2157859	Bsc1<C57BL/6J>	involves: A/J # BXD-5/Ty	central nervous system: other dysmorphology	69683	TAS	striatal volume
MGI:1891178	Bsc1	MGI:2157859	Bsc1<C57BL/6J>	MGI:2157858	Bsc1<A/J>	involves: A/J # BXD-5/Ty	central nervous system: other dysmorphology	69683	TAS	striatal volume
MGI:1345626	Cia8	MGI:2157964	Cia8<DBA/1J>	MGI:2157964	Cia8<DBA/1J>	invovles: DBA/1 # B10.Q	immune system: hypersensitivity	57012	TAS	arthritis severity
MGI:1098223	Daq4	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	42413	TAS	mandible morphology
MGI:1098225	Daq5	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	42413	TAS	mandible morphology
MGI:1098227	Daq6	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	42413	TAS	mandible morphology
MGI:1891324	Eae15	MGI:2157872	Eae15<SJL/J>	?	?	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	67840	TAS	brain lesion severity
MGI:1891326	Eae17	MGI:2157861	Eae17<SJL/J>	?	?	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	69083	TAS	EAE severity
MGI:2137859	Ednrbm1	?	?	?	?	(Mayer EdnrbS/EdnrbS x C3HeB/FeJLe-a/a-Ednrb<s>)F1 x Mayer EdnrbS/EdnrbS	coat: color anomalies	60162	TAS	dorsal hypopigmentation
MGI:108249	El3	MGI:2157531	El3<EL/Suz>	MGI:2157531	El3<EL/Suz>	involves: ABP/LeJ # EL/Suz	neurological/behavioral: seizures/epilepsy	30433	TAS	seizure frequency
MGI:108249	El3	MGI:2157531	El3<EL/Suz>	MGI:2157532	El3<ABP/LeJ>	involves: ABP/LeJ # EL/Suz	neurological/behavioral: seizures/epilepsy	30433	TAS	seizure frequency
MGI:1346081	Estq4	?	?	?	?	involves: C3H/HeJ # C57BL/6J 	reproductive system: no defect detected	52898	TAS	uterine weight
MGI:1346081	Estq4	?	?	?	?	involves: C3H/HeJ # C57BL/6J 	immune system: other functional anomaly	52898	TAS	leukocytic infiltration
MGI:1346081	Estq4	MGI:2158118	Estq4<C57BL/6J>	?	?	involves: C3H/HeJ # C57BL/6J 	immune system: other functional anomaly	53494	TAS	leukocytic infiltration
MGI:1099805	Exq1	MGI:2157968	Exq1<C57BL/6J>	?	?	involves: A/J # C57BL/6J	neurological/behavioral: motor capabilities/coordination/movement anomalies	41249	TAS	exploratory behavior
MGI:1099805	Exq1	?	?	?	?	involves: A/J # C57BL/6J	neurological/behavioral: fear/anxiety	44650	TAS	fear response
MGI:1099805	Exq1	MGI:2157967	Exq1<A/J>	?	?	involves: A/J # C57BL/6J	neurological/behavioral: seizures/epilepsy	54925	TAS	seizure susceptibility
MGI:1858755	Geot	?	?	?	?	involves: C57BL/6By # NZB/BlNJ	neurological/behavioral: motor capabilities/coordination/movement anomalies	53794	TAS	geotaxia
MGI:1889233	Igf1q1	?	?	?	?	involves: DBA/2 # DU6i	metabolism: no defect detected	66233	TAS	insulin-like growth factor I concentration
MGI:1890485	Igfbp3q2	MGI:2157863	Igfbp3q2<DU6i>	?	?	involves: DBA/2 # DU6i	no obvious phenotype: no defect detected	68837	TAS	insulin like growth factor binding protein level
MGI:1932516	Insq4	MGI:2157898	Insq4<SM/J>	?	?	involves: A/J # SM/J	metabolism: abnormal glucose homeostasis	64138	TAS	insulin level
MGI:2148496	Insq9	MGI:2157922	Insq9<C57BL/6>	?	?	involves: 129/SvIR # C57BL/6	metabolism: abnormal glucose homeostasis	61489	TAS	insulin level
MGI:1203735	Lmb4	MGI:2158218	Lmb4<MRL>	?	?	involves: C57BL/6-Tnfrsf6<lpr> # MRL-Tnfrsf6<lpr>	immune system: hypersensitivity	45708	TAS	lymphadenopathy
MGI:1203735	Lmb4	MGI:2158218	Lmb4<MRL>	?	?	involves: C57BL/6-Tnfrsf6<lpr> # MRL-Tnfrsf6<lpr>	immune system: hypersensitivity	45708	TAS	splenomegaly
MGI:2148583	Lrnx8	MGI:2158219	Lrnx8<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: learning/memory impairment	43837	TAS	contextual fear response
MGI:1316741	Lwq3	?	?	?	?	involves: DU6 # DUKs	liver/hepatic system: dysmorphology	49578	TAS	liver weight
MGI:2148820	Manh13	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:2148821	Manh14	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:2148845	Many1	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:2148837	Manz6	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible size
MGI:99508	Mop2	MGI:2158228	Mop2<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	17972	TAS	morphine consumption
MGI:2151861	Morph4	MGI:2157838	Morph4<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	70377	TAS	antinociception
MGI:2151861	Morph4	MGI:2157838	Morph4<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	70377	TAS	antinociception
MGI:2137610	Oriq5	?	?	?	?	involves: A/J # C57BL/6J	reproductive system: no defect detected	58026	TAS	ovulation rate
MGI:2151214	Pgia6	MGI:2157144	Pgia6<BALB/cCrl>	?	?	involves: BALB/cCrl # DBA/2Crl	immune system: hypersensitivity	66460	TAS	autoantibody production
MGI:1347110	Scc9	MGI:2157956	Scc9<STS/A>	?	?	involves: BALB/cHeA # CcS-5	tumors: increased incidence	57235	TAS	colon tumor susceptibility
MGI:2149829	Scpro3	?	?	?	?	involves: C3H/HeJ # C57BL/6	immune system: no defect detected	54115	TAS	stem cell proliferation
MGI:2149053	Skl4	MGI:2157907	Skl4<LG/J>	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	62610	TAS	tail length
MGI:2149696	Skull14	MGI:2158051	Skull14<LG/J>	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
